id,stock_code,stock_name,report_quarter,report_year,report_date,quarter_revenue,quarter_net_profit,quarter_deducted_net_profit,revenue_yoy,net_profit_yoy,deducted_net_profit_yoy,basic_eps,eps_yoy,bps,roe,gross_margin,pe_ttm,pb,ps,total_market_cap,float_market_cap,ttm_revenue,ttm_net_profit,ttm_eps,created_at
mm1r45h0kzjbkwdrw,300378,鼎捷数智,2022Q2,2022,2022-06-30,814483915.04,34463078.32,26607922.95,12.6067466078,0.8,5.17,0.13,,6.274332414758,2.03,62.945168574,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0ol183qnnx,300378,鼎捷数智,2022Q3,2022,2022-09-30,1278827820.91,47647648.37,43948107.72,9.0687265832,-28.84,-17.46,0.18,-28,6.384605725636,2.85,63.0968928269,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h08uaw9xurn,300378,鼎捷数智,2022Q4,2022,2022-12-31,1995204338.21,133838907.33,119813030.25,11.5799152762,19.07,31.18,0.51,21.43,6.900794777097,7.59,65.3246803167,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0v85wolvgm,300378,鼎捷数智,2023Q1,2023,2023-03-31,358343820.69,-10620766.78,-17572629.41,10.0404399344,37.31,,-0.04,33.33,6.885852194567,-0.58,59.4175197747,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h02h18byp2f,300378,鼎捷数智,2023Q2,2023,2023-06-30,904635580.46,36125684.57,26280757.64,11.0685630195,4.82,-1.23,0.14,7.69,7.205903560654,1.89,61.163442405,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0ulpet8b17,300378,鼎捷数智,2023Q3,2023,2023-09-30,1414445953.87,48840423.65,28579080.5,10.6048782129,2.5,-34.97,0.19,5.56,7.208859096373,2.55,60.0133221123,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h08owed7cwr,300378,鼎捷数智,2023Q4,2023,2023-12-31,2227739993.94,150255339.32,121676920.59,11.6547288554,12.27,1.56,0.56,9.8,7.676205850036,7.66,61.905504602,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0bfddush40,300378,鼎捷数智,2024Q1,2024,2024-03-31,405903967.45,-9693691.38,-13976064.17,13.2722106575,8.73,,-0.04,,7.586366912651,-0.47,55.3086584865,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0esrfcveo4,300378,鼎捷数智,2024Q2,2024,2024-06-30,1003946631.16,42441334.97,40479762.89,10.9780173194,17.48,54.03,0.16,14.29,7.586698582665,2.04,57.4350036798,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0cq37ofiv2,300378,鼎捷数智,2024Q3,2024,2024-09-30,1573058137.28,49889369.07,45470309.79,11.2137323435,2.15,59.1,0.19,,7.671484481775,2.4,56.989167443,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0tnmeclitq,300378,鼎捷数智,2024Q4,2024,2024-12-31,2330672885.7,155644375.93,137713998.31,4.6205074219,3.59,13.18,0.58,3.57,8.088490618894,7.34,58.2543989511,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0p92rgwdzy,300378,鼎捷数智,2025Q1,2025,2025-03-31,423462398.41,-8333054.04,-9515505.8,4.3257598762,14.04,,-0.03,25,8.056401546975,-0.38,59.6770010416,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h0ofv4olfn9,300378,鼎捷数智,2025Q2,2025,2025-06-30,1044928746.04,45026657.09,36477269.79,4.0821009412,6.09,-9.89,0.17,6.25,8.455079516802,2,58.3185395808,,,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r45h09zcfxnppv,300378,鼎捷数智,2025Q3,2025,2025-09-30,1614374178.08,51088766.8,39983757.09,2.626478947,2.4,-12.07,0.19,,8.384341991054,2.29,57.2844318155,187.21,5.6,2.34,126.58,127.52,5413438208.23,243426745.78,0.9099999999999999,2026-02-25T09:50:45.698Z
mm1r468w6eflsb5vn,688369,致远互联,2020Q4,2020,2020-12-31,763291342,107599190.37,88557511.76,9.0671717185,10.4,,1.4,,17.0269237624,8.5,77.0627403396,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w3qlmu7dy9,688369,致远互联,2021Q1,2021,2021-03-31,117598817.25,3084815.08,1848517.92,66.2255771724,3308.5345687019,,0.04,,17.120307370934,0.25,68.5853880388,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w10ubw3dzh,688369,致远互联,2021Q2,2021,2021-06-30,365425953.5,44530519.11,43744106.05,45.2232877289,12.95,,0.58,,17.266362552321,3.31,75.2643716889,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wujtzes12a,688369,致远互联,2021Q3,2021,2021-09-30,552021589.43,66640823.76,63929867.51,41.1983886332,16.47,,0.87,,17.605072331279,5,72.7196002722,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wc8vgceret,688369,致远互联,2021Q4,2021,2021-12-31,1031229259.91,128789371.84,120370909.32,35.1029683119,19.69,35.92,1.67,19.29,18.579462741862,9.49,72.2908613847,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wtiu7sas5n,688369,致远互联,2022Q1,2022,2022-03-31,141827617.74,-27896449.5,-29687215.34,20.602928717,-1004.32,,-0.36,-1000,18.262396220668,-1.97,61.1702785201,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wveb0umuap,688369,致远互联,2022Q2,2022,2022-06-30,423225908.47,33501224.85,30160984.13,15.8171455575,-24.77,-31.05,0.43,-25.86,18.675048185798,2.3,72.4703522118,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w1g35ji7vy,688369,致远互联,2022Q3,2022,2022-09-30,644246939.22,27762436.4,24550913.8,16.7068374781,-58.34,-61.6,0.36,-58.62,17.999333596039,1.93,71.232831834,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wdwrhbniqc,688369,致远互联,2022Q4,2022,2022-12-31,1032429773.92,94080587.34,84400330.12,0.1164158211,-26.95,-29.88,0.82,-50.9,18.745953048314,6.53,72.2192666538,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wjlfx55evw,688369,致远互联,2023Q1,2023,2023-03-31,163348478.03,-40633116.77,-42040930.44,15.1739559847,-45.6569473832,,-0.53,-47.22,18.243982761978,-2.84,63.0873130701,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wr4rfzrjxu,688369,致远互联,2023Q2,2023,2023-06-30,478817847.23,20500011.08,17905586.54,13.135287242,-38.81,-40.63,0.25,-41.86,12.78034790104,1.4,77.2337409976,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w28hmb1y0a,688369,致远互联,2023Q3,2023,2023-09-30,705315930.69,-32716893.57,-35861699.75,9.479127917,-217.85,,-0.36,-200,12.358434377267,-2.29,72.5367676014,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wnidq26wpt,688369,致远互联,2023Q4,2023,2023-12-31,1044650186.05,-50018117.03,-58383730.78,1.1836555317,-153.17,,-0.44,-153.66,12.0777611039,-3.52,68.4392363996,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w5xowgm7eq,688369,致远互联,2024Q1,2024,2024-03-31,182589827.01,-30980741.19,-32084241.78,11.7793255328,23.7549475583,,-0.27,49.06,11.818457113421,-2.25,67.4629398675,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w8lnnklk5q,688369,致远互联,2024Q2,2024,2024-06-30,402139344.52,-68424809.24,-70471239.77,-16.0141279515,-433.78,,-0.6,-340,10.796568901129,-5.2,73.168733378,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wjotyn3brf,688369,致远互联,2024Q3,2024,2024-09-30,616875159.54,-109404414.6,-112573575.63,-12.5391710724,-234.3973179053,,-0.95,-163.89,10.327236672078,-8.45,68.8279132583,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468we969vy2yw,688369,致远互联,2024Q4,2024,2024-12-31,846525778.96,-235587344.3,-239942618.14,-18.9656221514,-371.0040247191,,-2.05,-365.91,9.098829202782,-19.33,64.2194369553,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w8ozyhgzb9,688369,致远互联,2025Q1,2025,2025-03-31,105180361.51,-66981432.02,-68317269.25,-42.3952784049,-116.2034523616,,-0.58,-114.81,8.534616164942,-6.6,61.4403287574,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468w1dzoqjh3h,688369,致远互联,2025Q2,2025,2025-06-30,337867983.27,-135491445.53,-134146336.49,-15.9823608721,-98.0150869764,,-1.18,-96.67,7.955176559934,-13.79,60.6527007669,,,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r468wotzlvf7qf,688369,致远互联,2025Q3,2025,2025-09-30,554315659.13,-219038207.93,-218157423.94,-10.1413550931,-100.2096613111,,-1.9,-100,7.342196664792,-22.69,58.5103412971,-10.19,3.52,1.61,29.77,29.77,1843889782.87,-657098429.78,-5.71,2026-02-25T09:50:46.797Z
mm1r470oba2icgh32,603039,泛微网络,2020Q4,2020,2020-12-31,1482395169.37,229550091.47,138513317.6,15.2687021117,64.28,,0.92,,6.05065291564,21.38,95.3785250151,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470o9pra6hvc1,603039,泛微网络,2021Q1,2021,2021-03-31,249878103.82,26064119.13,15325038.11,24.1011915081,37.9,,0.12,,7.086101438367,1.84,96.6923731837,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ospx8hfyhd,603039,泛微网络,2021Q2,2021,2021-06-30,698208065.5,115100499.12,56345136.31,30.955274793,128.79,,0.45,,6.318684792983,7.63,96.0817967391,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470o6vqf2bvqv,603039,泛微网络,2021Q3,2021,2021-09-30,1133083975.13,167327862.54,83544996.3,30.8387432029,113.17,,0.65,,6.531935185446,10.71,95.551985486,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470o24khpp6i3,603039,泛微网络,2021Q4,2021,2021-12-31,2002863165.68,308698725.21,206868304.52,35.1099360727,34.48,49.35,1.2,30.43,7.212316011907,18.69,95.4656616979,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470obqxt3uiod,603039,泛微网络,2022Q1,2022,2022-03-31,293014893.88,15130698.7,1866868.25,17.263133264,-41.95,-87.82,0.06,-50,7.284963685981,0.8,94.577692284,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470owah7ddoap,603039,泛微网络,2022Q2,2022,2022-06-30,789050120.93,70830812.5,42458863.4,13.0107427741,-38.46,-24.65,0.27,-40,6.953137670215,3.73,94.5927902261,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470oyxmx6n1wi,603039,泛微网络,2022Q3,2022,2022-09-30,1344464703.3,123609257.19,47814985.07,18.6553453062,-26.13,-42.77,0.48,-26.15,6.951432310969,6.59,91.8265606044,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ol0absjgdz,603039,泛微网络,2022Q4,2022,2022-12-31,2331483695.41,223336614.78,122895827.77,16.407537737,-27.69,-40.59,0.86,-28.33,7.333212192053,11.78,93.2296076614,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ohafh8q0ww,603039,泛微网络,2023Q1,2023,2023-03-31,332916645.62,575500.14,-7146489,13.6176530864,-96.2,,0,,7.343897755035,0.03,94.2057779496,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470oqgoemdwha,603039,泛微网络,2023Q2,2023,2023-06-30,905235858.64,38579511.42,22092710.71,14.7247601424,-45.53,-47.97,0.15,-44.44,7.717663986065,2,93.7660235218,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470oh28xevqzj,603039,泛微网络,2023Q3,2023,2023-09-30,1397614554.76,11380035.83,-13035658.51,3.9532351671,-90.79,,0.04,-91.67,8.012355969993,0.57,93.8381290924,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ot6q9w1qfz,603039,泛微网络,2023Q4,2023,2023-12-31,2393192535.19,178682564.54,147731785.92,2.646762656,-19.99,20.21,0.69,-19.77,7.979518659091,8.67,93.9357977565,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470onkaedqcc9,603039,泛微网络,2024Q1,2024,2024-03-31,343349180.9,27994696.82,17377210.7,3.1336778792,4764.41,,0.11,,7.838912630973,1.34,94.0743530459,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ovc6emrrwa,603039,泛微网络,2024Q2,2024,2024-06-30,885677371.42,47448068.37,32186340.04,-2.1605957203,22.99,45.69,0.19,26.67,7.710525895103,2.3,93.6274918236,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ouidqv1iu5,603039,泛微网络,2024Q3,2024,2024-09-30,1385478649.6,86225413.51,64766182.83,-0.8683299067,657.69,,0.34,750,7.876566735113,4.19,93.0755701217,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470oaaqqsc7c6,603039,泛微网络,2024Q4,2024,2024-12-31,2361803665.31,202944976.68,166987661.58,-1.311589829,13.58,13.03,0.78,13.04,8.29054153026,9.66,93.2456597619,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470oq8xhv5syz,603039,泛微网络,2025Q1,2025,2025-03-31,328531340.44,26115618.51,23806234.65,-4.3156766593,-6.71,37,0.1,-9.09,8.402414009024,1.2,93.2174818572,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ofz3ijdet7,603039,泛微网络,2025Q2,2025,2025-06-30,807865483.97,65694644.36,57895088.69,-8.7855792595,38.46,79.87,0.25,31.58,8.495082939371,2.99,93.9281868191,,,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r470ok2gbonui8,603039,泛微网络,2025Q3,2025,2025-09-30,1298775994.26,100009483.16,85443240.89,-6.2579567982,15.99,31.93,0.39,14.71,8.641352390768,4.53,94.2793920392,93.01,5.55,2.59,124.02,124.02,4796976483.98,394764722.71,1.52,2026-02-25T09:50:47.894Z
mm1r47shug6fy37e5,300459,汤姆猫,2020Q4,2020,2020-12-31,1807222572.12,752917670.98,507174716.39,-6.9895583164,126.8028808533,,0.21,,0.781269124338,22.92,77.9250794532,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47sh9xh8r09f1,300459,汤姆猫,2021Q1,2021,2021-03-31,494864838.15,228309155.86,226862090.3,5.5036193203,4.62,,0.06,,0.842096870932,8,82.9760979271,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shtpx46xq5f,300459,汤姆猫,2021Q2,2021,2021-06-30,917070903.47,412423336.66,408293207.79,-2.4712790309,-17.58,,0.12,,0.919261586827,13.8,84.2606403405,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47sha598vo2x3,300459,汤姆猫,2021Q3,2021,2021-09-30,1402053180.02,600324750.03,588181775.81,13.2342433857,-3.31,,0.17,,0.982708513642,19.52,82.3578249645,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shwup39rwp0,300459,汤姆猫,2021Q4,2021,2021-12-31,1941450203.88,708148729.87,707204379.97,7.4272883612,-5.95,39.44,0.2,-4.76,1.013864008238,22.4,95.300946302,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shnsulhlkbp,300459,汤姆猫,2022Q1,2022,2022-03-31,464402219.18,182557772.86,180032654.9,-6.1557452908,-20.04,-20.64,0.05,-16.67,1.063866995381,5,93.2735792122,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shfl4o96yai,300459,汤姆猫,2022Q2,2022,2022-06-30,852549338.11,290972986.68,277917855.18,-7.0356136168,-29.45,-31.93,0.08,-33.33,1.073190513806,7.93,94.1165348845,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shi6845l0bu,300459,汤姆猫,2022Q3,2022,2022-09-30,1259347612.3,400387511.89,384753277.5,-10.1783277378,-33.3,-34.59,0.1139,-33,1.092093656046,10.82,94.4583964992,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shijc35c220,300459,汤姆猫,2022Q4,2022,2022-12-31,1632896947.85,439976238.47,404439249.73,-15.8929266078,-37.87,-42.81,0.13,-35,1.104028073402,11.82,92.7788058159,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shmunyn062w,300459,汤姆猫,2023Q1,2023,2023-03-31,341411332.81,102211043.28,100719647.78,-26.4836991062,-44.01,-44.05,0.03,-40,1.137390037468,2.59,91.323836073,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shxfcoxnczs,300459,汤姆猫,2023Q2,2023,2023-06-30,688277670.79,186786990.4,180516590.41,-19.2682886464,-35.81,-35.05,0.05,-37.5,1.159429231974,4.69,90.9973016343,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shthlohxd3f,300459,汤姆猫,2023Q3,2023,2023-09-30,1027841650.41,200429781.71,189169298.01,-18.383007172,-49.94,-50.83,0.057,-49.96,1.157597667339,5.04,91.5571789531,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shxnylq1cud,300459,汤姆猫,2023Q4,2023,2023-12-31,1347715134.02,-864584159.63,-885649688.51,-17.4647771989,-296.51,,-0.25,-292.31,0.857241407522,-24.73,90.197740292,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shfsqczrgpw,300459,汤姆猫,2024Q1,2024,2024-03-31,297236403.87,62118906.61,55783555.69,-12.938916988,-39.22,-44.62,0.0177,-41,0.870674207061,2.05,89.612187475,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shlokuzytqs,300459,汤姆猫,2024Q2,2024,2024-06-30,575839373.89,73358433.45,63046819.23,-16.3361825716,-60.73,-65.07,0.02,-60,0.876417240572,2.41,88.6358028354,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shtg0bah2bp,300459,汤姆猫,2024Q3,2024,2024-09-30,868484360.77,83512594.72,70536894.73,-15.5040700653,-58.33,-62.71,0.0238,-58.25,0.947877045586,2.63,89.4301329723,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47shl68cy6u6e,300459,汤姆猫,2024Q4,2024,2024-12-31,1143084913.2,-859138596.99,-867226223.3,-15.1834920937,0.63,,-0.24,4,0.709132134761,-31.2,89.3378256635,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47sh0tpuw3pp1,300459,汤姆猫,2025Q1,2025,2025-03-31,246530362.72,2948070.25,496496.06,-17.0591625016,-95.25,-99.11,0.0008,-95.48,0.60180732237,0.13,87.171907277,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47sh612jn5yjf,300459,汤姆猫,2025Q2,2025,2025-06-30,462864857.58,-30326887.12,-31043360.28,-19.6191023804,-141.34,,-0.01,-150,0.589596540919,-1.33,86.5895894291,,,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r47sh01013l8t2,300459,汤姆猫,2025Q3,2025,2025-09-30,696798259.09,-43939817.45,-46170611.21,-19.7684736116,-152.61,,-0.0125,-152.52,0.595858445231,-1.92,87.6697539884,-298.25,8.34,6.41,163.37,174.74,2549278392.59,-930457231.3100001,-0.2617,2026-02-25T09:50:49.132Z
mm1r48kro36uhx4ss,300170,汉得信息,2020Q4,2020,2020-12-31,2493084967.52,65709488.68,42927593.73,-8.4582572226,-23.69,,0.07,,3.553563863882,2.13,33.7865359907,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krt5tlfl6bv,300170,汉得信息,2021Q1,2021,2021-03-31,653566450.78,17759893.76,-13144766.26,10.9007812407,46.4,,0.0203,,3.587528306491,0.53,24.1623685673,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48kroliojom0o,300170,汉得信息,2021Q2,2021,2021-06-30,1338710546.19,31708015.32,-45110394.7,12.5802422056,24.09,,0.0362,,3.572238323831,0.95,27.4293792295,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48kra1bj6koql,300170,汉得信息,2021Q3,2021,2021-09-30,2043985623.59,2020462.79,-80485286.57,9.7944647877,-95.06,,0.0023,,3.540754350895,0.06,26.2379192461,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krmohhxrgg2,300170,汉得信息,2021Q4,2021,2021-12-31,2810661529.65,197066619.71,-161621745.69,12.7382967796,199.91,,0.22,214.29,3.674704040107,5.79,25.7387253246,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krw9duty8lx,300170,汉得信息,2022Q1,2022,2022-03-31,712350365.66,347840302.77,20443846.89,8.9943287037,1858.57,,0.3966,1853.69,4.006974897923,9.61,29.2760771038,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48kruz56ctx3i,300170,汉得信息,2022Q2,2022,2022-06-30,1460016495.8,398319680.94,50589471.21,9.0614024036,1156.21,,0.4541,1154.42,4.100061649252,11.03,29.5730733428,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krpce6zdrud,300170,汉得信息,2022Q3,2022,2022-09-30,2230212650.67,442234380.82,81230236.17,9.110975387,21787.78,,0.5049,21852.17,4.299014777433,12.16,30.0145356367,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48kr4i3jeet9d,300170,汉得信息,2022Q4,2022,2022-12-31,3006881053.26,437771215.55,83210966.33,6.9812576698,122.14,,0.49,122.73,4.366425916035,11.84,29.6049560013,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krjh5dg49qz,300170,汉得信息,2023Q1,2023,2023-03-31,720481173.53,31620906.58,22264829.97,1.141405727,-90.91,8.91,0.0363,-90.85,4.436820599127,0.79,29.3159616726,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48kr4w99f1hi9,300170,汉得信息,2023Q2,2023,2023-06-30,1471506381.62,30660431.53,12537445.79,0.7869695893,-92.3,-75.22,0.0339,-92.53,5.006416512574,0.71,29.7229388797,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krxrt796a1n,300170,汉得信息,2023Q3,2023,2023-09-30,2251360033.73,40171366.01,15515214.23,0.9482227201,-90.92,-80.9,0.0432,-91.44,5.008166917764,0.89,29.8473252191,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
mm1r48krml8am09tb,300170,汉得信息,2023Q4,2023,2023-12-31,2979698875.85,-25380322.74,-83393039.6,-0.9039990917,-105.8,,-0.03,-106.12,4.924943205412,-0.55,26.7960146453,,,2.8,223.66,233.99,7990238199.18,453895506.35,0.47,2026-02-25T09:50:50.232Z
